taxon_name,aligned_name,family,genus,taxon_rank,taxonomic_dataset,mdd_id,aligned_name_taxonomic_status,auth_species_citation,auth_species_id
Saccopteryx leptura,Saccopteryx leptura,Emballonuridae,Saccopteryx,Species,MDD_v2.1,1004797,accepted,"Schreber, J.C.D. von. 1774. pl. 57. P. pl. 57 in Schreber, J.C.D. von. 1774-1855. Die Säugthiere in Abbildungen nach der Natur, mit Beschreibungen. Walther, Erlangen.",https://www.biodiversitylibrary.org/page/31060112
Coleura afra,Coleura afra,Emballonuridae,Coleura,Species,MDD_v2.1,1004798,accepted,"Peters, W.C.H. 1851. Hr. Peters legte von seinem Werke über Mossambique die erste Abtheilung der Säugethiere vor, und gab die Diagnosen der darin beschriebenen und abgebildeten neuen Arten. Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1851:756-759.",https://www.biodiversitylibrary.org/page/11056772
Coleura gallarum,Coleura gallarum,Emballonuridae,Coleura,Species,MDD_v2.1,1004799,accepted,"Thomas, O. 1915-06-01. Notes on bats of the genus _Coleura_. Annals and Magazine of Natural History (8)15(90):576-579.",https://www.biodiversitylibrary.org/page/24256147
Coleura kibomalandy,Coleura kibomalandy,Emballonuridae,Coleura,Species,MDD_v2.1,1004800,accepted,"Goodman, S.M., Puechmaille, S.J., Friedli-Weyeneth, N., Gerlach, J., Ruedi, M., Schoeman, M.C., Stanley, W.T. and Teeling, E.C. 2012-12-17. Phylogeny of the Emballonurini (Emballonuridae) with descriptions of a new genus and species from Madagascar. Journal of Mammalogy 93(6):1440-1455.",https://doi.org/10.1644/11-MAMM-A-271.1
Coleura seychellensis,Coleura seychellensis,Emballonuridae,Coleura,Species,MDD_v2.1,1004801,accepted,"Peters, W.C.H. 1868. Über die zu den Glossophagae gehörigen Flederthiere und über eine neue Art der Gattung _Colëura_. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1868:361-368.",https://www.biodiversitylibrary.org/page/35989873
Emballonura alecto,Emballonura alecto,Emballonuridae,Emballonura,Species,MDD_v2.1,1004802,accepted,"Eydoux, J.F.T. and Gervais, P. 1836. Classe I. Magasin de zoologie 6(1):1-26.",https://www.biodiversitylibrary.org/page/37086081
Emballonura beccarii,Emballonura beccarii,Emballonuridae,Emballonura,Species,MDD_v2.1,1004803,accepted,"Peters, W.C.H. and Doria, G. 1881-03-31. Enumerazione dei Mammiferi raccolti da O. Beccari, L. M. d'Albertis, ed A. A. Bruijn, nella Nuova Guinea propriamente detta. Annali del Museo civico di storia naturale di Genova 16:665-707.",https://www.biodiversitylibrary.org/page/29845130
Emballonura dianae,Emballonura dianae,Emballonuridae,Emballonura,Species,MDD_v2.1,1004804,accepted,"Hill, J.E. 1956-11. The mammals of Rennell Island. Pp. 73–84 in Wolff, T. 1958. The Natural History of Rennell Island, British Solomon Islands. Volume 1 (Vertebrates). Danish Science Press, Copenhagen, 228 pp.",https://archive.org/details/naturalhistoryof0001dans/page/74/mode/1up
Emballonura furax,Emballonura furax,Emballonuridae,Emballonura,Species,MDD_v2.1,1004805,accepted,"Thomas, O. 1911-04-01. Three new mammals from Dutch New Guinea. Annals and Magazine of Natural History (8)7(40):384-387.",https://www.biodiversitylibrary.org/page/15815100
Emballonura monticola,Emballonura monticola,Emballonuridae,Emballonura,Species,MDD_v2.1,1004806,accepted,"Gray, J.E. 1838-02-01. A revision of the genera of bats (Vespertilionidae), and the description of some new genera and species. Magazine of Zoology and Botany 2(12):483-505.",https://www.biodiversitylibrary.org/page/40026403
Emballonura raffrayana,Emballonura raffrayana,Emballonuridae,Emballonura,Species,MDD_v2.1,1004807,accepted,"Dobson, G.E. 1879-04. Notes on recent additions to the collection of Chiroptera in the Muséum d'Histoire Naturelle at Paris, with descriptions of new and rare species. Proceedings of the Zoological Society of London 1878(4):873-883.",https://www.biodiversitylibrary.org/page/28519584
Emballonura semicaudata,Emballonura semicaudata,Emballonuridae,Emballonura,Species,MDD_v2.1,1004808,accepted,"Peale, T.R. 1849-06-05. United States Exploring Expedition. During the years 1838, 1839, 1840, 1841, 1842. Under the Command of Charles Wilkes, U. S. N. Vol. VIII. Mammalia and Ornithology. C. Sherman, Philadelphia, 338 pp.",https://books.google.com/books?id=VZSUUF_4nKIC
Emballonura serii,Emballonura serii,Emballonuridae,Emballonura,Species,MDD_v2.1,1004809,accepted,"Flannery, T.F. 1995-02-23. Systematic revision of _Emballonura furax_ Thomas, 1911 and _E. dianae_ Hill, 1956 (Chiroptera: Emballonuridae), with description of new species and subspecies. Mammalia 58(4):601-612.",https://doi.org/10.1515/mamm.1994.58.4.601
Mosia nigrescens,Mosia nigrescens,Emballonuridae,Mosia,Species,MDD_v2.1,1004810,accepted,"Gray, J.E. 1843-02-01. Descriptions of some new genera and species of Mammalia in the British Museum Collection. Annals and Magazine of Natural History (1)11(68):117-119.",https://www.biodiversitylibrary.org/page/2326278
Paremballonura atrata,Paremballonura atrata,Emballonuridae,Paremballonura,Species,MDD_v2.1,1004811,accepted,"Peters, W.C.H. 1875. Über eine neue Gattung und zwei neue Arten von Säugethieren aus Madagascar. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1874:690-694.",https://www.biodiversitylibrary.org/page/36627059
Paremballonura tiavato,Paremballonura tiavato,Emballonuridae,Paremballonura,Species,MDD_v2.1,1004812,accepted,"Goodman, S.M., Cardiff, S.G., Ranivo, J., Russell, A.L. and Yoder, A.D. 2006-10-19. A new species of _Emballonura_ (Chiroptera, Emballonuridae) from the dry regions of Madagascar. American Museum Novitates 3538:1-24.",https://www.biodiversitylibrary.org/page/59824373
Saccolaimus flaviventris,Saccolaimus flaviventris,Emballonuridae,Saccolaimus,Species,MDD_v2.1,1004813,accepted,"Peters, W.C.H. 1867-04. On _Taphozous flaviventris_, Gould, a new species of bat from Australia. Proceedings of the Zoological Society of London 1866(3):430.",https://www.biodiversitylibrary.org/page/28627924
Saccolaimus mixtus,Saccolaimus mixtus,Emballonuridae,Saccolaimus,Species,MDD_v2.1,1004814,accepted,"Troughton, E.L.G. 1925-04-09. A revision of the genera _Taphozous_ and _Saccolaimus_ (Chiroptera) in Australia and New Guinea, including a new species and a note on two Malayan forms. Records of the Australian Museum 14(4):313-341.",https://doi.org/10.3853/j.0067-1975.14.1925.850
Saccolaimus peli,Saccolaimus peli,Emballonuridae,Saccolaimus,Species,MDD_v2.1,1004815,accepted,"Temminck, C.J. 1853. Esquisses zoologiques sur la côte de Guiné. E. J. Brill, Leiden, 256 pp.",https://www.biodiversitylibrary.org/page/14835829
Saccolaimus saccolaimus,Saccolaimus saccolaimus,Emballonuridae,Saccolaimus,Species,MDD_v2.1,1004816,accepted,"Temminck, C.J. 1838. Over de geslachten _Taphozous_, _Emballonura_, _Urocryptus_ en _Diclidurus_. Tijdschrift voor Natuurlijke Geschiedenis en Physiologie 5(1-2):1-34.",https://www.biodiversitylibrary.org/page/13474788
Taphozous achates,Taphozous achates,Emballonuridae,Taphozous,Species,MDD_v2.1,1004817,accepted,"Thomas, O. 1915-09-30. Notes on _Taphozous_ and _Saccolaimus_. Journal of the Bombay Natural History Society 24(1):57-63.",https://www.biodiversitylibrary.org/page/30151583
Taphozous australis,Taphozous australis,Emballonuridae,Taphozous,Species,MDD_v2.1,1004818,accepted,"Gould, J. 1854. [Part vi]. Pl. I-13, I-14, I-34, I-36, I-37, I-38, I-40, II-14, II-15, II-63, II-67, II-69, III-13, III-32, III-34 in Gould, J. 1845-1863. Mammals of Australia. In three volumes. John Gould, London.",https://www.biodiversitylibrary.org/page/49706078
Taphozous georgianus,Taphozous georgianus,Emballonuridae,Taphozous,Species,MDD_v2.1,1004819,accepted,"Thomas, O. 1915-09-30. Notes on _Taphozous_ and _Saccolaimus_. Journal of the Bombay Natural History Society 24(1):57-63.",https://www.biodiversitylibrary.org/page/30151585
Taphozous hamiltoni,Taphozous hamiltoni,Emballonuridae,Taphozous,Species,MDD_v2.1,1004820,accepted,"Thomas, O. 1920-01-01. A new _Taphozous_ from the Sudan. Annals and Magazine of Natural History (9)5(25):142-144.",https://www.biodiversitylibrary.org/page/15625185
Taphozous hildegardeae,Taphozous hildegardeae,Emballonuridae,Taphozous,Species,MDD_v2.1,1004821,accepted,"Thomas, O. 1909-08-01. New African small mammals in the British Museum. Annals and Magazine of Natural History (8)4(20):98-112.",https://www.biodiversitylibrary.org/page/22097473
Taphozous hilli,Taphozous hilli,Emballonuridae,Taphozous,Species,MDD_v2.1,1004822,accepted,"Kitchener, D.J. 1980-06-30. _Taphozous hilli_ sp. nov. (Chiroptera: Emballonuridae), a new sheath-tailed bat from Western Australia and Northern Territory. Records of the Western Australian Museum 8(2):161-169.",https://www.biodiversitylibrary.org/page/52816851
Taphozous kapalgensis,Taphozous kapalgensis,Emballonuridae,Taphozous,Species,MDD_v2.1,1004823,accepted,"McKean, J.L. and Friend, G.R. 1979. _Taphozous kapalgensis_, a new species of sheath-tailed bat from the Northern Territory, Australia. Victorian Naturalist 96:239-241.",https://www.biodiversitylibrary.org/page/39907309
Taphozous longimanus,Taphozous longimanus,Emballonuridae,Taphozous,Species,MDD_v2.1,1004824,accepted,"Hardwicke, T. 1825-05-31. Description of a new Species of Tailed Bat (Taphosous of Geoff.). found in Calcutta. Transactions of the Linnean Society of London 14(3):525-526.",https://www.biodiversitylibrary.org/page/2358529
Taphozous mauritianus,Taphozous mauritianus,Emballonuridae,Taphozous,Species,MDD_v2.1,1004825,accepted,"Geoffroy Saint-Hilaire, É. 1813-03. Description des mammifères qui se trouvent en Égypte. Pp. 99–144 in Anonymous. 1818. Description de l'Égypte, ou Recueil des observations et des recherches qui ont été faites en Égypte pendant l'expédition de l'Armée française, publié par les ordres de sa Majesté l'Empéreur Napoléon le Grand. Histoire naturelle. Tome second. Imprimerie Impériale, Paris, 752 pp.",https://www.biodiversitylibrary.org/page/15953716
Taphozous melanopogon,Taphozous melanopogon,Emballonuridae,Taphozous,Species,MDD_v2.1,1004826,accepted,"Temminck, C.J. 1841. Livraisons 4–5. Pp. 273–392 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog/page/273/mode/2up
Taphozous nudiventris,Taphozous nudiventris,Emballonuridae,Taphozous,Species,MDD_v2.1,1004827,accepted,"Cretzschmar, P.J. 1830. [Heft 18, pl. 27-28]. Pp. 69–73 in Cretzschmar, P.J. 1826-1831. Säugethiere. Pp. 1–78 in Rüppell, E. Atlas zu der Reise im nördlichen Afrika. Senckenbergische naturforschende Gesellschaft, Frankfurt am Main, 78+55+24+47+141 pp.",https://www.biodiversitylibrary.org/page/37140684 | https://www.biodiversitylibrary.org/page/37140686
Taphozous perforatus,Taphozous perforatus,Emballonuridae,Taphozous,Species,MDD_v2.1,1004828,accepted,"Geoffroy Saint-Hilaire, É. 1813-03. Description des mammifères qui se trouvent en Égypte. Pp. 99–144 in Anonymous. 1818. Description de l'Égypte, ou Recueil des observations et des recherches qui ont été faites en Égypte pendant l'expédition de l'Armée française, publié par les ordres de sa Majesté l'Empéreur Napoléon le Grand. Histoire naturelle. Tome second. Imprimerie Impériale, Paris, 752 pp.",https://www.biodiversitylibrary.org/page/15953715
Taphozous theobaldi,Taphozous theobaldi,Emballonuridae,Taphozous,Species,MDD_v2.1,1004829,accepted,"Dobson, G.E. 1872. Notes on the Asiatic species of the genus _Taphozous_, Geoff. Proceedings of the Asiatic Society of Bengal 1872:151-154.",https://books.google.com/books?id=YH8bAQAAIAAJ&pg=PA152
Taphozous troughtoni,Taphozous troughtoni,Emballonuridae,Taphozous,Species,MDD_v2.1,1004830,accepted,"Tate, G.H.H. 1952-03-25. Results of the Archbold Expeditions. No. 66. Mammals of the Cape York Peninsula with notes on the occurrence of rainforest in Queensland. Bulletin of the American Museum of Natural History 98(7):563-616.",https://hdl.handle.net/2246/1834
Myzopoda aurita,Myzopoda aurita,Myzopodidae,Myzopoda,Species,MDD_v2.1,1004831,accepted,"Milne-Edwards, A. and Grandidier, A. 1878. Note sur un nouveau genre de chiroptère. Bulletin de la Société philomathique de Paris (7)2:220-221.",https://www.biodiversitylibrary.org/page/31629360
Myzopoda schliemanni,Myzopoda schliemanni,Myzopodidae,Myzopoda,Species,MDD_v2.1,1004832,accepted,"Goodman, S.M., Rakotondraparany, F. and Kofoky, A. 2007-03. The description of a new species of _Myzopoda_ (Myzopodidae: Chiroptera) from western Madagascar. Mammalian Biology 72(2):65-81.",https://doi.org/10.1016/j.mambio.2006.08.001
Nycteris arge,Nycteris arge,Nycteridae,Nycteris,Species,MDD_v2.1,1004833,accepted,"Thomas, O. 1903-12-01. Three new bats from the Cameroons, discovered by Mr. G.L. Bates. Annals and Magazine of Natural History (7)12(72):633-635.",https://www.biodiversitylibrary.org/page/29993403
Nycteris aurita,Nycteris aurita,Nycteridae,Nycteris,Species,MDD_v2.1,1004834,accepted,"Andersen, K.C. 1912-11-01. Brief diagnoses of eight new _Petalia_, with a list of the known forms of the genus. Annals and Magazine of Natural History (8)10(59):546-550.",https://www.biodiversitylibrary.org/page/18640618
Nycteris gambiensis,Nycteris gambiensis,Nycteridae,Nycteris,Species,MDD_v2.1,1004835,accepted,"Andersen, K.C. 1912-11-01. Brief diagnoses of eight new _Petalia_, with a list of the known forms of the genus. Annals and Magazine of Natural History (8)10(59):546-550.",https://www.biodiversitylibrary.org/page/18640619
Nycteris grandis,Nycteris grandis,Nycteridae,Nycteris,Species,MDD_v2.1,1004836,accepted,"Peters, W.C.H. 1865. Über Flederthiere (_Vespertilio soricinus_ Pallas, _Choeronycteris_ Lichtenst., _Rhinophylla pumilio_ nov. gen., _Artibeus fallax_ nov. sp., _A. concolor_ nov. sp., _Dermanura quadrivittatum_ nov. sp., _Nycteris grandis_ n. sp.). Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1865:351-359.",https://www.biodiversitylibrary.org/page/35168801
Nycteris hispida,Nycteris hispida,Nycteridae,Nycteris,Species,MDD_v2.1,1004837,accepted,"Schreber, J.C.D. von. 1774. pl. 56. P. pl. 56 in Schreber, J.C.D. von. 1774-1855. Die Säugthiere in Abbildungen nach der Natur, mit Beschreibungen. Walther, Erlangen.",https://www.biodiversitylibrary.org/page/31060110
Nycteris intermedia,Nycteris intermedia,Nycteridae,Nycteris,Species,MDD_v2.1,1004838,accepted,"Aellen, V. 1959. Chiroptères nouveaux d'Afrique. Archives des Sciences 12(2):217-240.",https://www.e-periodica.ch/digbib/view?pid=ads-002%3A1959%3A12%3A%3A140#229
Nycteris javanica,Nycteris javanica,Nycteridae,Nycteris,Species,MDD_v2.1,1004839,accepted,"Geoffroy Saint-Hilaire, É. 1813-09. Mémoire sur l'organisation et la détermination des Nyctères; une des familles de Chauve-souris. Nouveau Bulletin des Sciences, par la Société philomatique de Paris (1807-1813) 3(72):329-331.",https://www.biodiversitylibrary.org/page/5504310
Nycteris macrotis,Nycteris macrotis,Nycteridae,Nycteris,Species,MDD_v2.1,1004840,accepted,"Dobson, G.E. 1876. Monograph of the Asiatic Chiroptera, and Catalogue of the Species of Bats in the Collection of the Indian Museum, Calcutta. Printed by Order of the Trustees of the Indian Museum, London, 228 pp.",https://wellcomecollection.org/works/wznx4y6x
Nycteris major,Nycteris major,Nycteridae,Nycteris,Species,MDD_v2.1,1004842,accepted,"Andersen, K.C. 1912-11-01. Brief diagnoses of eight new _Petalia_, with a list of the known forms of the genus. Annals and Magazine of Natural History (8)10(59):546-550.",https://www.biodiversitylibrary.org/page/18640618
Nycteris nana,Nycteris nana,Nycteridae,Nycteris,Species,MDD_v2.1,1004843,accepted,"Andersen, K.C. 1912-11-01. Brief diagnoses of eight new _Petalia_, with a list of the known forms of the genus. Annals and Magazine of Natural History (8)10(59):546-550.",https://www.biodiversitylibrary.org/page/18640618
Nycteris parisii,Nycteris parisii,Nycteridae,Nycteris,Species,MDD_v2.1,1004844,accepted,"De Beaux, O. 1924. Mammiferi della Somalia Italiana raccolta del Maggiore Vittorio Tedesco Zammarano nel Museo Civico di Milano. Atti della Società Italiana di Scienze Naturali e del Museo Civico di Storia Naturale in Milano 62:247-316.",https://www.biodiversitylibrary.org/page/57811341
Nycteris thebaica,Nycteris thebaica,Nycteridae,Nycteris,Species,MDD_v2.1,1004845,accepted,"Geoffroy Saint-Hilaire, É. 1813-03. Description des mammifères qui se trouvent en Égypte. Pp. 99–144 in Anonymous. 1818. Description de l'Égypte, ou Recueil des observations et des recherches qui ont été faites en Égypte pendant l'expédition de l'Armée française, publié par les ordres de sa Majesté l'Empéreur Napoléon le Grand. Histoire naturelle. Tome second. Imprimerie Impériale, Paris, 752 pp.",https://www.biodiversitylibrary.org/page/15953708
Nycteris tragata,Nycteris tragata,Nycteridae,Nycteris,Species,MDD_v2.1,1004846,accepted,"Andersen, K.C. 1912-11-01. Brief diagnoses of eight new _Petalia_, with a list of the known forms of the genus. Annals and Magazine of Natural History (8)10(59):546-550.",https://www.biodiversitylibrary.org/page/18640617
Nycteris woodi,Nycteris woodi,Nycteridae,Nycteris,Species,MDD_v2.1,1004847,accepted,"Andersen, K.C. 1914-06-01. A new _Nycteris_ from N.W. Rhodesia. Annals and Magazine of Natural History (8)13(78):563.",https://www.biodiversitylibrary.org/page/18641322
Amorphochilus schnablii,Amorphochilus schnablii,Furipteridae,Amorphochilus,Species,MDD_v2.1,1004848,accepted,"Peters, W.C.H. 1877. Über eine neue Gattung von Flederthieren, _Amorphochilus_, aus Peru und über eine neue _Crocidura_ aus Liberia. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1877:184-188.",https://www.biodiversitylibrary.org/page/35723464
Furipterus horrens,Furipterus horrens,Furipteridae,Furipterus,Species,MDD_v2.1,1004849,accepted,"Cuvier, F. 1828. Description d'un nouveau genre de chauve-souris sous le nom de Furie. Mémoires du Muséum d'histoire naturelle 16:149-155.",https://www.biodiversitylibrary.org/page/34994153
