verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Myotis_bechsteinii,BasalMetabolicRate,9.51,NA,NA,Mean,NA,ml O2/h,NA
Myotis_bechsteinii,BasalMetabolicRatePerc,77.95,NA,NA,Mean,NA,%,NA
Myotis_bechsteinii,BasalMetabolicRate,9.6,NA,NA,Mean,NA,ml O2/h,NA
Myotis_bechsteinii,BasalMetabolicRatePerc,81.89,NA,NA,Mean,NA,%,NA
Myotis_blythii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_brandtii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_capaccinii,TorporBehavior,yes,NA,NA,NA,NA,NA,Greece
Myotis_dasycneme,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_daubentonii,BasalMetabolicRate,7.8,NA,NA,Mean,NA,ml O2/h,NA
Myotis_daubentonii,BasalMetabolicRatePerc,73.25,NA,NA,Mean,NA,%,NA
Myotis_daubentonii,TotalEvaporativeWaterLossRate,0.066,NA,NA,Mean,NA,ml/h,NA
Myotis_emarginatus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_myotis,BasalMetabolicRate,40.1,NA,NA,Mean,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,161.1,NA,NA,Mean,NA,%,NA
Myotis_myotis,BasalMetabolicRate,78.75,NA,NA,Mean,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,316.38,NA,NA,Mean,NA,%,NA
Myotis_myotis,BasalMetabolicRate,25,NA,NA,NA,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,100.44,NA,NA,NA,NA,%,NA
Myotis_myotis,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_myotis,MinBodyTemp,2,NA,NA,NA,NA,˚C,NA
Myotis_myotis,MaxTorporBoutDuration,2352,NA,NA,NA,NA,h,Poland
Myotis_myotis,MeanTorporBoutDuration,988.8,142.08,0.14,Mean,NA,h,Poland
Myotis_mystacinus,BasalMetabolicRate,6.51,0.31,0.05,Mean,NA,ml O2/h,Norway
Myotis_nattereri,BasalMetabolicRate,7.84,NA,NA,Mean,respiratometry,ml O2/h,NA
Myotis_nattereri,BasalMetabolicRatePerc,75.03,NA,NA,Mean,respiratometry,%,NA
Myotis_nattereri,BasalMetabolicRate,8.7,NA,NA,Mean,NA,ml O2/h,NA
Myotis_nattereri,BasalMetabolicRatePerc,87.5,NA,NA,Mean,NA,%,NA
Myotis_nattereri,TorporBehavior,yes,NA,NA,NA,NA,NA,UnitedKingdom
Myotis_nattereri,MinBodyTemp,7,NA,NA,NA,NA,˚C,UnitedKingdom
Myotis_nattereri,MaxTorporBoutDuration,490,NA,NA,NA,NA,h,UnitedKingdom
Myotis_nattereri,MeanTorporBoutDuration,160,NA,NA,NA,NA,h,UnitedKingdom
Myotis_nattereri,TotalEvaporativeWaterLossRate,0.036,NA,NA,Mean,NA,ml/h,NA
Nyctalus_leisleri,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Nyctalus_noctula,BasalMetabolicRate,15,NA,NA,Mean,NA,ml O2/h,NA
Nyctalus_noctula,BasalMetabolicRatePerc,71,NA,NA,Mean,NA,%,NA
Nyctalus_noctula,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Nyctalus_noctula,MinBodyTemp,3,NA,NA,NA,NA,˚C,Switzerland
Pipistrellus_nathusii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,8,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,110.41,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,12.1,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,128.35,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,12.8,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,145.54,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Pipistrellus_pipistrellus,MinBodyTemp,3,NA,NA,NA,NA,˚C,NA
Pipistrellus_pipistrellus,TotalEvaporativeWaterLossRate,0.084,NA,NA,Mean,NA,ml/h,NA
Pipistrellus_pygmaeus,TorporBehavior,yes,NA,NA,NA,NA,NA,Norway
Plecotus_auritus,BasalMetabolicRate,12.3,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,50.91,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,18.6,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,132.29,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,14.69,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,109.56,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,9.44,NA,NA,Mean,respiratometry,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,88.65,NA,NA,Mean,respiratometry,%,NA
Plecotus_auritus,BasalMetabolicRate,9.5,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,89.22,NA,NA,Mean,NA,%,NA
Plecotus_auritus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Plecotus_auritus,MinBodyTemp,-2,NA,NA,NA,NA,˚C,NA
Plecotus_auritus,TotalEvaporativeWaterLossRate,0.113,NA,NA,NA,NA,ml/h,NA
Plecotus_austriacus,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Rhinolophus_blasii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_euryale,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_ferrumequinum,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_ferrumequinum,MinBodyTemp,9,NA,NA,NA,NA,˚C,NA
Rhinolophus_ferrumequinum,MaxTorporBoutDuration,432,NA,NA,NA,NA,h,UnitedKingdom
Rhinolophus_ferrumequinum,MeanTorporBoutDuration,104,NA,NA,Mean,NA,h,UnitedKingdom
Rhinolophus_hipposideros,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_hipposideros,MaxTorporBoutDuration,2064,NA,NA,NA,NA,h,Poland
Rhinolophus_hipposideros,MeanTorporBoutDuration,427.2,124.8,0.29,Mean,NA,h,Poland
Rhinolophus_mehelyi,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rousettus_aegyptiacus,BasalMetabolicRate,122.6,NA,NA,Mean,NA,ml O2/h,NA
Rousettus_aegyptiacus,BasalMetabolicRatePerc,136.06,NA,NA,Mean,NA,%,NA
Tadarida_teniotis,TorporBehavior,yes,NA,NA,NA,NA,NA,Switzerland
Tadarida_teniotis,MinBodyTemp,6.5,NA,NA,NA,NA,˚C,Switzerland
Tadarida_teniotis,MaxTorporBoutDuration,192,141.6,0.74,Mean,NA,h,Switzerland
Tadarida_teniotis,MeanTorporBoutDuration,81.6,60,0.74,Mean,NA,h,Switzerland
Vespertilio_murinus,TorporBehavior,yes,NA,NA,NA,NA,NA,Lithuania
Nyctalus_noctula,HeartRateTorpor,60,NA,NA,NA,NA,bpm,NA
Nyctalus_noctula,HeartRateTorpor,48,NA,NA,NA,NA,bpm,NA
Rousettus_aegyptiacus,HeartRateResting,248,3,0.01,NA,NA,bpm,Norway
Rousettus_aegyptiacus,HeartRateFlight,444,5,0.01,NA,NA,bpm,Norway
Myotis_bechsteinii,RestingMetabolicRate,9.6,NA,NA,Mean,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,8.7,NA,NA,Mean,respiratometry,W kg-1,NA
Plecotus_auritus,RestingMetabolicRate,9.5,NA,NA,Mean,respiratometry,W kg-1,NA
Pipistrellus_pipistrellus,RestingMetabolicRate,12.1,NA,NA,Mean,respiratometry,W kg-1,NA
Miniopterus_schreibersii,RestingMetabolicRate,2.4,NA,NA,Mean,respiratometry,W kg-1,NA
Myotis_bechsteinii,RestingMetabolicRate,9.05,NA,NA,Median,respiratometry,W kg-1,NA
Plecotus_auritus,RestingMetabolicRate,8.55,NA,NA,Median,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,6.25,NA,NA,Median,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,8.4,NA,NA,Median,respiratometry,W kg-1,NA
Barbastella_barbastellus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Eptesicus_bottae,TorporBehavior,no,NA,NA,NA,NA,NA,NA
Eptesicus_nilssonii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Eptesicus_serotinus,BasalMetabolicRate,43.1,NA,NA,Mean,NA,ml O2/h,NA
Eptesicus_serotinus,BasalMetabolicRatePerc,164,NA,NA,Mean,NA,%,NA
Eptesicus_serotinus,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Hypsugo_savii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Miniopterus_schreibersii,DigestiveEfficiency,NA,NA,NA,NA,NA,%,NA
Myotis_alcathoe,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Myotis_bechsteinii,BasalMetabolicRate,9.51,NA,NA,Mean,NA,ml O2/h,NA
Myotis_bechsteinii,BasalMetabolicRatePerc,77.95,NA,NA,Mean,NA,%,NA
Myotis_bechsteinii,BasalMetabolicRate,9.6,NA,NA,Mean,NA,ml O2/h,NA
Myotis_bechsteinii,BasalMetabolicRatePerc,81.89,NA,NA,Mean,NA,%,NA
Myotis_blythii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_brandtii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_capaccinii,TorporBehavior,yes,NA,NA,NA,NA,NA,Greece
Myotis_dasycneme,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_daubentonii,BasalMetabolicRate,7.8,NA,NA,Mean,NA,ml O2/h,NA
Myotis_daubentonii,BasalMetabolicRatePerc,73.25,NA,NA,Mean,NA,%,NA
Myotis_daubentonii,TotalEvaporativeWaterLossRate,0.066,NA,NA,Mean,NA,ml/h,NA
Myotis_emarginatus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_myotis,BasalMetabolicRate,40.1,NA,NA,Mean,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,161.1,NA,NA,Mean,NA,%,NA
Myotis_myotis,BasalMetabolicRate,78.75,NA,NA,Mean,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,316.38,NA,NA,Mean,NA,%,NA
Myotis_myotis,BasalMetabolicRate,25,NA,NA,NA,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,100.44,NA,NA,NA,NA,%,NA
Myotis_myotis,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_myotis,MinBodyTemp,2,NA,NA,NA,NA,˚C,NA
Myotis_myotis,MaxTorporBoutDuration,2352,NA,NA,NA,NA,h,Poland
Myotis_myotis,MeanTorporBoutDuration,988.8,142.08,0.14,Mean,NA,h,Poland
Myotis_mystacinus,BasalMetabolicRate,6.51,0.31,0.05,Mean,NA,ml O2/h,Norway
Myotis_nattereri,BasalMetabolicRate,7.84,NA,NA,Mean,respiratometry,ml O2/h,NA
Myotis_nattereri,BasalMetabolicRatePerc,75.03,NA,NA,Mean,respiratometry,%,NA
Myotis_nattereri,BasalMetabolicRate,8.7,NA,NA,Mean,NA,ml O2/h,NA
Myotis_nattereri,BasalMetabolicRatePerc,87.5,NA,NA,Mean,NA,%,NA
Myotis_nattereri,TorporBehavior,yes,NA,NA,NA,NA,NA,UnitedKingdom
Myotis_nattereri,MinBodyTemp,7,NA,NA,NA,NA,˚C,UnitedKingdom
Myotis_nattereri,MaxTorporBoutDuration,490,NA,NA,NA,NA,h,UnitedKingdom
Myotis_nattereri,MeanTorporBoutDuration,160,NA,NA,NA,NA,h,UnitedKingdom
Myotis_nattereri,TotalEvaporativeWaterLossRate,0.036,NA,NA,Mean,NA,ml/h,NA
Nyctalus_leisleri,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Nyctalus_noctula,BasalMetabolicRate,15,NA,NA,Mean,NA,ml O2/h,NA
Nyctalus_noctula,BasalMetabolicRatePerc,71,NA,NA,Mean,NA,%,NA
Nyctalus_noctula,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Nyctalus_noctula,MinBodyTemp,3,NA,NA,NA,NA,˚C,Switzerland
Pipistrellus_nathusii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,8,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,110.41,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,12.1,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,128.35,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,12.8,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,145.54,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Pipistrellus_pipistrellus,MinBodyTemp,3,NA,NA,NA,NA,˚C,NA
Pipistrellus_pipistrellus,TotalEvaporativeWaterLossRate,0.084,NA,NA,Mean,NA,ml/h,NA
Pipistrellus_pygmaeus,TorporBehavior,yes,NA,NA,NA,NA,NA,Norway
Plecotus_auritus,BasalMetabolicRate,12.3,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,50.91,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,18.6,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,132.29,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,14.69,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,109.56,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,9.44,NA,NA,Mean,respiratometry,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,88.65,NA,NA,Mean,respiratometry,%,NA
Plecotus_auritus,BasalMetabolicRate,9.5,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,89.22,NA,NA,Mean,NA,%,NA
Plecotus_auritus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Plecotus_auritus,MinBodyTemp,-2,NA,NA,NA,NA,˚C,NA
Plecotus_auritus,TotalEvaporativeWaterLossRate,0.113,NA,NA,NA,NA,ml/h,NA
Plecotus_austriacus,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Rhinolophus_blasii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_euryale,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_ferrumequinum,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_ferrumequinum,MinBodyTemp,9,NA,NA,NA,NA,˚C,NA
Rhinolophus_ferrumequinum,MaxTorporBoutDuration,432,NA,NA,NA,NA,h,UnitedKingdom
Rhinolophus_ferrumequinum,MeanTorporBoutDuration,104,NA,NA,Mean,NA,h,UnitedKingdom
Rhinolophus_hipposideros,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_hipposideros,MaxTorporBoutDuration,2064,NA,NA,NA,NA,h,Poland
Rhinolophus_hipposideros,MeanTorporBoutDuration,427.2,124.8,0.29,Mean,NA,h,Poland
Rhinolophus_mehelyi,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rousettus_aegyptiacus,BasalMetabolicRate,122.6,NA,NA,Mean,NA,ml O2/h,NA
Rousettus_aegyptiacus,BasalMetabolicRatePerc,136.06,NA,NA,Mean,NA,%,NA
Tadarida_teniotis,TorporBehavior,yes,NA,NA,NA,NA,NA,Switzerland
Tadarida_teniotis,MinBodyTemp,6.5,NA,NA,NA,NA,˚C,Switzerland
Tadarida_teniotis,MaxTorporBoutDuration,192,141.6,0.74,Mean,NA,h,Switzerland
Tadarida_teniotis,MeanTorporBoutDuration,81.6,60,0.74,Mean,NA,h,Switzerland
Vespertilio_murinus,TorporBehavior,yes,NA,NA,NA,NA,NA,Lithuania
Nyctalus_noctula,HeartRateTorpor,60,NA,NA,NA,NA,bpm,NA
Nyctalus_noctula,HeartRateTorpor,48,NA,NA,NA,NA,bpm,NA
Rousettus_aegyptiacus,HeartRateResting,248,3,0.01,NA,NA,bpm,Norway
Rousettus_aegyptiacus,HeartRateFlight,444,5,0.01,NA,NA,bpm,Norway
Myotis_bechsteinii,RestingMetabolicRate,9.6,NA,NA,Mean,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,8.7,NA,NA,Mean,respiratometry,W kg-1,NA
Plecotus_auritus,RestingMetabolicRate,9.5,NA,NA,Mean,respiratometry,W kg-1,NA
Pipistrellus_pipistrellus,RestingMetabolicRate,12.1,NA,NA,Mean,respiratometry,W kg-1,NA
Miniopterus_schreibersii,RestingMetabolicRate,2.4,NA,NA,Mean,respiratometry,W kg-1,NA
Myotis_bechsteinii,RestingMetabolicRate,9.05,NA,NA,Median,respiratometry,W kg-1,NA
Plecotus_auritus,RestingMetabolicRate,8.55,NA,NA,Median,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,6.25,NA,NA,Median,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,8.4,NA,NA,Median,respiratometry,W kg-1,NA
Barbastella_barbastellus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Eptesicus_bottae,TorporBehavior,no,NA,NA,NA,NA,NA,NA
Eptesicus_nilssonii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Eptesicus_serotinus,BasalMetabolicRate,43.1,NA,NA,Mean,NA,ml O2/h,NA
Eptesicus_serotinus,BasalMetabolicRatePerc,164,NA,NA,Mean,NA,%,NA
Eptesicus_serotinus,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Hypsugo_savii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Miniopterus_schreibersii,DigestiveEfficiency,NA,NA,NA,NA,NA,%,NA
Myotis_alcathoe,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Myotis_bechsteinii,BasalMetabolicRate,9.51,NA,NA,Mean,NA,ml O2/h,NA
Myotis_bechsteinii,BasalMetabolicRatePerc,77.95,NA,NA,Mean,NA,%,NA
Myotis_bechsteinii,BasalMetabolicRate,9.6,NA,NA,Mean,NA,ml O2/h,NA
Myotis_bechsteinii,BasalMetabolicRatePerc,81.89,NA,NA,Mean,NA,%,NA
Myotis_blythii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_brandtii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_capaccinii,TorporBehavior,yes,NA,NA,NA,NA,NA,Greece
Myotis_dasycneme,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_daubentonii,BasalMetabolicRate,7.8,NA,NA,Mean,NA,ml O2/h,NA
Myotis_daubentonii,BasalMetabolicRatePerc,73.25,NA,NA,Mean,NA,%,NA
Myotis_daubentonii,TotalEvaporativeWaterLossRate,0.066,NA,NA,Mean,NA,ml/h,NA
Myotis_emarginatus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_myotis,BasalMetabolicRate,40.1,NA,NA,Mean,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,161.1,NA,NA,Mean,NA,%,NA
Myotis_myotis,BasalMetabolicRate,78.75,NA,NA,Mean,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,316.38,NA,NA,Mean,NA,%,NA
Myotis_myotis,BasalMetabolicRate,25,NA,NA,NA,NA,ml O2/h,NA
Myotis_myotis,BasalMetabolicRatePerc,100.44,NA,NA,NA,NA,%,NA
Myotis_myotis,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Myotis_myotis,MinBodyTemp,2,NA,NA,NA,NA,˚C,NA
Myotis_myotis,MaxTorporBoutDuration,2352,NA,NA,NA,NA,h,Poland
Myotis_myotis,MeanTorporBoutDuration,988.8,142.08,0.14,Mean,NA,h,Poland
Myotis_mystacinus,BasalMetabolicRate,6.51,0.31,0.05,Mean,NA,ml O2/h,Norway
Myotis_nattereri,BasalMetabolicRate,7.84,NA,NA,Mean,respiratometry,ml O2/h,NA
Myotis_nattereri,BasalMetabolicRatePerc,75.03,NA,NA,Mean,respiratometry,%,NA
Myotis_nattereri,BasalMetabolicRate,8.7,NA,NA,Mean,NA,ml O2/h,NA
Myotis_nattereri,BasalMetabolicRatePerc,87.5,NA,NA,Mean,NA,%,NA
Myotis_nattereri,TorporBehavior,yes,NA,NA,NA,NA,NA,UnitedKingdom
Myotis_nattereri,MinBodyTemp,7,NA,NA,NA,NA,˚C,UnitedKingdom
Myotis_nattereri,MaxTorporBoutDuration,490,NA,NA,NA,NA,h,UnitedKingdom
Myotis_nattereri,MeanTorporBoutDuration,160,NA,NA,NA,NA,h,UnitedKingdom
Myotis_nattereri,TotalEvaporativeWaterLossRate,0.036,NA,NA,Mean,NA,ml/h,NA
Nyctalus_leisleri,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Nyctalus_noctula,BasalMetabolicRate,15,NA,NA,Mean,NA,ml O2/h,NA
Nyctalus_noctula,BasalMetabolicRatePerc,71,NA,NA,Mean,NA,%,NA
Nyctalus_noctula,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Nyctalus_noctula,MinBodyTemp,3,NA,NA,NA,NA,˚C,Switzerland
Pipistrellus_nathusii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,8,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,110.41,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,12.1,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,128.35,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,BasalMetabolicRate,12.8,NA,NA,Mean,NA,ml O2/h,NA
Pipistrellus_pipistrellus,BasalMetabolicRatePerc,145.54,NA,NA,Mean,NA,%,NA
Pipistrellus_pipistrellus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Pipistrellus_pipistrellus,MinBodyTemp,3,NA,NA,NA,NA,˚C,NA
Pipistrellus_pipistrellus,TotalEvaporativeWaterLossRate,0.084,NA,NA,Mean,NA,ml/h,NA
Pipistrellus_pygmaeus,TorporBehavior,yes,NA,NA,NA,NA,NA,Norway
Plecotus_auritus,BasalMetabolicRate,12.3,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,50.91,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,18.6,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,132.29,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,14.69,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,109.56,NA,NA,Mean,NA,%,NA
Plecotus_auritus,BasalMetabolicRate,9.44,NA,NA,Mean,respiratometry,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,88.65,NA,NA,Mean,respiratometry,%,NA
Plecotus_auritus,BasalMetabolicRate,9.5,NA,NA,Mean,NA,ml O2/h,NA
Plecotus_auritus,BasalMetabolicRatePerc,89.22,NA,NA,Mean,NA,%,NA
Plecotus_auritus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Plecotus_auritus,MinBodyTemp,-2,NA,NA,NA,NA,˚C,NA
Plecotus_auritus,TotalEvaporativeWaterLossRate,0.113,NA,NA,NA,NA,ml/h,NA
Plecotus_austriacus,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Rhinolophus_blasii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_euryale,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_ferrumequinum,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_ferrumequinum,MinBodyTemp,9,NA,NA,NA,NA,˚C,NA
Rhinolophus_ferrumequinum,MaxTorporBoutDuration,432,NA,NA,NA,NA,h,UnitedKingdom
Rhinolophus_ferrumequinum,MeanTorporBoutDuration,104,NA,NA,Mean,NA,h,UnitedKingdom
Rhinolophus_hipposideros,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rhinolophus_hipposideros,MaxTorporBoutDuration,2064,NA,NA,NA,NA,h,Poland
Rhinolophus_hipposideros,MeanTorporBoutDuration,427.2,124.8,0.29,Mean,NA,h,Poland
Rhinolophus_mehelyi,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Rousettus_aegyptiacus,BasalMetabolicRate,122.6,NA,NA,Mean,NA,ml O2/h,NA
Rousettus_aegyptiacus,BasalMetabolicRatePerc,136.06,NA,NA,Mean,NA,%,NA
Tadarida_teniotis,TorporBehavior,yes,NA,NA,NA,NA,NA,Switzerland
Tadarida_teniotis,MinBodyTemp,6.5,NA,NA,NA,NA,˚C,Switzerland
Tadarida_teniotis,MaxTorporBoutDuration,192,141.6,0.74,Mean,NA,h,Switzerland
Tadarida_teniotis,MeanTorporBoutDuration,81.6,60,0.74,Mean,NA,h,Switzerland
Vespertilio_murinus,TorporBehavior,yes,NA,NA,NA,NA,NA,Lithuania
Nyctalus_noctula,HeartRateTorpor,60,NA,NA,NA,NA,bpm,NA
Nyctalus_noctula,HeartRateTorpor,48,NA,NA,NA,NA,bpm,NA
Rousettus_aegyptiacus,HeartRateResting,248,3,0.01,NA,NA,bpm,Norway
Rousettus_aegyptiacus,HeartRateFlight,444,5,0.01,NA,NA,bpm,Norway
Myotis_bechsteinii,RestingMetabolicRate,9.6,NA,NA,Mean,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,8.7,NA,NA,Mean,respiratometry,W kg-1,NA
Plecotus_auritus,RestingMetabolicRate,9.5,NA,NA,Mean,respiratometry,W kg-1,NA
Pipistrellus_pipistrellus,RestingMetabolicRate,12.1,NA,NA,Mean,respiratometry,W kg-1,NA
Miniopterus_schreibersii,RestingMetabolicRate,2.4,NA,NA,Mean,respiratometry,W kg-1,NA
Myotis_bechsteinii,RestingMetabolicRate,9.05,NA,NA,Median,respiratometry,W kg-1,NA
Plecotus_auritus,RestingMetabolicRate,8.55,NA,NA,Median,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,6.25,NA,NA,Median,respiratometry,W kg-1,NA
Myotis_nattereri,RestingMetabolicRate,8.4,NA,NA,Median,respiratometry,W kg-1,NA
Barbastella_barbastellus,ForearmLength,38.86,1.69,4.35,mean,capture,mm,France
Barbastella_barbastellus,ThirdDigitLength,70.6,2.4,3.4,mean,capture,mm,France
Barbastella_barbastellus,FifthDigitLength,53.95,1.89,3.5,mean,capture,mm,France
Barbastella_barbastellus,BodyMass,8.39,0.89,10.61,mean,capture,g,France
Eptesicus_nilssonii,ForearmLength,39.46,1.02,2.58,mean,capture,mm,France
