refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
4,VESPERTILIONIDAE,Glauconycteris,Glauconycteris gleni,Glauconycteris gleni,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.7,0,30.1,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,30.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Glauconycteris,Glauconycteris kenyacola,Glauconycteris kenyacola,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,7,0,29.6,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,29.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Glauconycteris,Glauconycteris poensis,Glauconycteris poensis,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,22.9,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,22.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Glauconycteris,Glauconycteris variegata,Glauconycteris variegata,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,11.2,0,31.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,31.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Glossophaga,Glossophaga longirostris,Glossophaga longirostris,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,21.2,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,21.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.6,0,25.2,0,NA,0,10.5,0,6.4,0,0,0,47.8,0,6.41,0,0,25.2,0,NA,NA,NA,NA,NA,NA,10.5,99,0,6.4,0,0,0,0,NA,adult
4,PTEROPODIDAE,Harpyionycteris,Harpyionycteris celebensis,Harpyionycteris celebensis,NA,Vulnerable,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,104,0,56.6,0,NA,0,19.3,0,6.1,0,0,0,41.04,0,6.06,0,0,56.6,0,NA,NA,NA,NA,NA,NA,19.3,529,0,6.1,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros abae,Hipposideros abae,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,32,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros beatus,Hipposideros beatus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,20.6,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,20.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros bicolor,Hipposideros bicolor,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,6.2,0,24.9,0,NA,0,6.1,0,6.2,0,0,0,33.2,0,6.2,0,0,24.9,0,NA,NA,NA,NA,NA,NA,6.1,100,0,6.2,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros caffer,Hipposideros caffer,NA,Least Concern,Afrotropical|Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,9.3,0,29.4,0,NA,0,6.6,0,6.3,0,0,0,31.38,0,6.26,0,0,29.4,0,NA,NA,NA,NA,NA,NA,6.6,138,0,6.3,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros cineraceus,Hipposideros cineraceus,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,3.8,0,24.5,0,NA,0,4.7,0,7.6,0,0,0,30.12,0,7.6,0,0,24.5,0,NA,NA,NA,NA,NA,NA,4.7,79,0,7.6,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros commersoni,Hipposideros commersoni,NA,Near Threatened,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,89,0,65.4,0,NA,0,15.7,0,7.7,0,0,0,35.16,0,7.69,0,0,65.4,0,NA,NA,NA,NA,NA,NA,15.7,556,0,7.7,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros cyclops,Hipposideros cyclops,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,41.3,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros diadema,Hipposideros diadema,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,49.8,0,48.9,0,NA,0,12.7,0,6.2,0,0,0,34.52,0,6.23,0,0,48.9,0,NA,NA,NA,NA,NA,NA,12.7,384,0,6.2,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Hipposideros,Hipposideros speoris,Hipposideros speoris,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,11,0,28,0,NA,0,8.9,0,6.5,0,0,0,40.02,0,6.48,0,0,28,0,NA,NA,NA,NA,NA,NA,8.9,121,0,6.5,0,0,0,0,NA,adult
4,PTEROPODIDAE,Hypsignathus,Hypsignathus monstrosus,Hypsignathus monstrosus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,427,0,88.2,0,NA,0,36.3,0,6.7,0,0,0,48.21,0,6.76,0,0,88.2,0,NA,NA,NA,NA,NA,NA,36.3,1150,0,6.7,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Idionycteris,Idionycteris phyllotis,Idionycteris phyllotis,NA,Least Concern,Nearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,12,0,32.3,0,NA,0,6.6,0,5.8,0,0,0,28.83,0,5.83,0,0,32.3,0,NA,NA,NA,NA,NA,NA,6.6,179,0,5.8,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Kerivoula,Kerivoula argentata,Kerivoula argentata,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10,0,30.1,0,NA,0,6.6,0,6.1,0,0,0,30.63,0,6.08,0,0,30.1,0,NA,NA,NA,NA,NA,NA,6.6,149,0,6.1,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Kerivoula,Kerivoula cuprosa,Kerivoula cuprosa,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,25,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Kerivoula,Kerivoula hardwickii,Kerivoula hardwickii,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,25.1,0,NA,0,NA,0,6.9,0,NA,0,NA,NA,NA,0,0,25.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Kerivoula,Kerivoula lanosa,Kerivoula lanosa,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,25.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,25.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Kerivoula,Kerivoula phalaena,Kerivoula phalaena,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,19.7,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,19.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Lasionycteris,Lasionycteris noctivagans,Lasionycteris noctivagans,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.6,0,28.9,0,NA,0,8.2,0,6.6,0,0,0,37.33,0,6.58,0,0,28.9,0,NA,NA,NA,NA,NA,NA,8.2,127,0,6.6,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Lasiurus,Lasiurus castaneus,Lasiurus castaneus,NA,Data Deficient,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,11.6,0,24.6,0,NA,0,14.4,0,7.7,0,0.01,0,63.61,0,7.66,0,0,24.6,0,NA,NA,NA,NA,NA,NA,14.4,79,0.01,7.7,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Lasiurus,Lasiurus cinereus,Lasiurus cinereus,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,33,0,39.8,0,NA,0,16.5,0,8.1,0,0.01,0,51.44,0,8.08,0,0,39.8,0,NA,NA,NA,NA,NA,NA,16.5,196,0.01,8.1,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Lasiurus,Lasiurus ega,Lasiurus ega,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,34.5,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,34.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Lasiurus,Lasiurus intermedius,Lasiurus intermedius,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,37,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Lasiurus,Lasiurus seminolus,Lasiurus seminolus,NA,Least Concern,Nearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,30,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MEGADERMATIDAE,Lavia,Lavia frons,Lavia frons,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,26,0,34,0,NA,0,12,0,5.4,0,0,0,40.51,0,5.43,0,0,34,0,NA,NA,NA,NA,NA,NA,12,213,0,5.4,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Leptonycteris,Leptonycteris nivalis,Leptonycteris nivalis,NA,Endangered,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,33.8,0,41,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,NA,Near Threatened,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,19.5,0,32.5,0,NA,0,10.6,0,5.9,0,0,0,39.38,0,5.87,0,0,32.5,0,NA,NA,NA,NA,NA,NA,10.6,180,0,5.9,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Lichonycteris,Lichonycteris obscura,Lichonycteris obscura,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,6.5,0,22.4,0,NA,0,8.4,0,6.6,0,0,0,45.01,0,6.6,0,0,22.4,0,NA,NA,NA,NA,NA,NA,8.4,76,0,6.6,0,0,0,0,NA,adult
4,MEGADERMATIDAE,Macroderma,Macroderma gigas,Macroderma gigas,NA,Vulnerable,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,123,0,66,0,NA,0,16.8,0,6.1,0,0,0,33.78,0,6.08,0,0,66,0,NA,NA,NA,NA,NA,NA,16.8,717,0,6.1,0,0,0,0,NA,adult
4,PTEROPODIDAE,Macroglossus,Macroglossus minimus,Macroglossus minimus,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,13.5,0,26.4,0,NA,0,12.3,0,6.5,0,0.01,0,51.66,0,6.45,0,0,26.4,0,NA,NA,NA,NA,NA,NA,12.3,108,0.01,6.5,0,0,0,0,NA,adult
4,PTEROPODIDAE,Macroglossus,Macroglossus sobrinus,Macroglossus sobrinus,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Macrotus,Macrotus californicus,Macrotus californicus,NA,Least Concern,Nearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,14.1,0,29.5,0,NA,0,10.2,0,6.4,0,0,0,42.22,0,6.4,0,0,29.5,0,NA,NA,NA,NA,NA,NA,10.2,136,0,6.4,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Macrotus,Macrotus waterhousii,Macrotus waterhousii,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,9.5,0,34,0,NA,0,7.3,0,9,0,0,0,34.47,0,9.03,0,0,34,0,NA,NA,NA,NA,NA,NA,7.3,128,0,9,0,0,0,0,NA,adult
4,MEGADERMATIDAE,Megaderma,Megaderma lyra,Megaderma lyra,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,37.5,0,44,0,NA,0,11.8,0,6.2,0,0,0,35.25,0,6.21,0,0,44,0,NA,NA,NA,NA,NA,NA,11.8,312,0,6.2,0,0,0,0,NA,adult
4,MEGADERMATIDAE,Megaderma,Megaderma spasma,Megaderma spasma,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,34.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,34.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Megaloglossus,Megaloglossus woermanni,Megaloglossus woermanni,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,24.1,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,24.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Micronycteris,Micronycteris megalotis,Micronycteris megalotis,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,7.1,0,23.1,0,NA,0,7.3,0,5.6,0,0,0,37.98,0,5.62,0,0,23.1,0,NA,NA,NA,NA,NA,NA,7.3,95,0,5.6,0,0,0,0,NA,adult
4,PTEROPODIDAE,Micropteropus,Micropteropus pusillus,Micropteropus pusillus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,21.1,0,37.8,0,NA,0,12.6,0,8.7,0,0,0,45.6,0,8.71,0,0,37.8,0,NA,NA,NA,NA,NA,NA,12.6,164,0,8.7,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Mimetillus,Mimetillus moloneyi,Mimetillus moloneyi,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,8.8,0,18,0,NA,0,18,0,6.7,0,0.01,0,87.19,0,6.75,0,0,18,0,NA,NA,NA,NA,NA,NA,18,48,0.01,6.7,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Gardnerycteris,Mimon crenulatum,Gardnerycteris crenulatum,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,14.8,0,38.6,0,NA,0,8.1,0,8.3,0,0,0,32.99,0,8.32,0,0,38.6,0,NA,NA,NA,NA,NA,NA,8.1,179,0,8.3,0,0,0,0,NA,adult
4,MINIOPTERIDAE,Miniopterus,Miniopterus australis,Miniopterus australis,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,7.1,0,27.6,0,NA,0,6.2,0,6.8,0,0,0,32.26,0,6.8,0,0,27.6,0,NA,NA,NA,NA,NA,NA,6.2,112,0,6.8,0,0,0,0,NA,adult
4,MINIOPTERIDAE,Miniopterus,Miniopterus inflatus,Miniopterus inflatus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,12.5,0,29,0,NA,0,12.6,0,8.7,0,0.01,0,54.29,0,8.67,0,0,29,0,NA,NA,NA,NA,NA,NA,12.6,97,0.01,8.7,0,0,0,0,NA,adult
4,MINIOPTERIDAE,Miniopterus,Miniopterus minor,Miniopterus minor,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,28,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MINIOPTERIDAE,Miniopterus,Miniopterus schreibersii,Miniopterus schreibersii,NA,Near Threatened,Afrotropical|Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,14.2,0,30.9,0,NA,0,10.2,0,7,0,0,0,42.12,0,6.97,0,0,30.9,0,NA,NA,NA,NA,NA,NA,10.2,137,0,7,0,0,0,0,NA,adult
4,MOLOSSIDAE,Molossops,Neoplatymops mattogrossensis,Molossops mattogrossensis,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,5.8,0,21.5,0,NA,0,9,0,7.3,0,0.01,0,50.09,0,7.34,0,0,21.5,0,NA,NA,NA,NA,NA,NA,9,63,0.01,7.3,0,0,0,0,NA,adult
4,MOLOSSIDAE,Molossus,Molossus bondae,Molossus bondae,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,17.6,0,28.4,0,NA,0,18.8,0,8.8,0,0.01,0,72.27,0,8.77,0,0,28.4,0,NA,NA,NA,NA,NA,NA,18.8,92,0.01,8.8,0,0,0,0,NA,adult
4,MOLOSSIDAE,Molossus,Molossus molossus,Molossus molossus,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,16.2,0,29.4,0,NA,0,16,0,8.7,0,0.01,0,63.23,0,8.73,0,0,29.4,0,NA,NA,NA,NA,NA,NA,16,99,0.01,8.7,0,0,0,0,NA,adult
4,MOLOSSIDAE,Molossus,Molossus ater,Molossus rufus,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,28.6,0,36.5,0,NA,0,23.4,0,11.1,0,0.01,0,76.52,0,11.1,0,0,36.5,0,NA,NA,NA,NA,NA,NA,23.4,120,0.01,11.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Molossus,Molossus sinaloae,Molossus sinaloae,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,23.8,0,32.8,0,NA,0,17.6,0,9.1,0,0.01,0,61.19,0,8.09,0,0,32.8,0,NA,NA,NA,NA,NA,NA,17.6,133,0.01,9.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida condylura,Mops condylurus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,26,0,35.9,0,NA,0,18,0,9.1,0,0.01,0,60.76,0,9.08,0,0,35.9,0,NA,NA,NA,NA,NA,NA,18,142,0.01,9.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida congica,Mops congicus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,52.9,0,43.9,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,43.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida demonstrator,Mops demonstrator,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,31.6,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,31.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida midas,Mops midas,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,44.1,0,45.7,0,NA,0,11.4,0,8.9,0,0.01,0,32.27,0,8.89,0,0,45.7,0,NA,NA,NA,NA,NA,NA,11.4,235,0.01,8.9,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida nanula,Mops nanulus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,22.2,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,22.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida thersites,Mops thersites,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,27.2,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,27.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mops,Tadarida trevori,Mops trevori,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,38.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,38.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MORMOOPIDAE,Mormoops,Mormoops megalophylla,Mormoops megalophylla,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,17,0,32.5,0,NA,0,11.2,0,7.1,0,0,0,43.56,0,7.09,0,0,32.5,0,NA,NA,NA,NA,NA,NA,11.2,149,0,7.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Mormopterus,Mormopterus acetabulosus,Mormopterus acetabulosus,NA,Endangered,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,24,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Murina,Murina leucogaster,Murina leucogaster,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Myonycteris,Myonycteris torquata,Myonycteris torquata,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,29.2,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Myopterus,Myopterus albatus,Myopterus daubentonii,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,37.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,37.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Myopterus,Myopterus whitleyi,Myopterus whitleyi,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,12,0,NA,0,NA,0,15.9,0,NA,0,0.01,0,69.45,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,15.9,74,0.01,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis adversus,Myotis adversus,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,10.3,0,29.2,0,NA,0,7.9,0,6.7,0,0,0,36.31,0,6.71,0,0,29.2,0,NA,NA,NA,NA,NA,NA,7.9,127,0,6.7,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis albescens,Myotis albescens,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,5.9,0,23,0,NA,0,7.5,0,6.9,0,0,0,41.51,0,6.87,0,0,23,0,NA,NA,NA,NA,NA,NA,7.5,77,0,6.9,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis auriculus,Myotis auriculus,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,27,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis austroriparius,Myotis austroriparius,NA,Least Concern,Nearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,25.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,25.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis bechsteini,Myotis bechsteinii,NA,Near Threatened,Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,10.1,0,25.6,0,NA,0,9,0,6,0,0,0,41.64,0,5.96,0,0,25.6,0,NA,NA,NA,NA,NA,NA,9,110,0,6,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis oxygnathus,Myotis blythii,NA,Least Concern,Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,21,0,36.9,0,NA,0,10.1,0,6.7,0,0,0,36.61,0,6.67,0,0,36.9,0,NA,NA,NA,NA,NA,NA,10.1,204,0,6.7,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis bocagii,Myotis bocagii,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,8,0,32.3,0,NA,0,6.4,0,8.5,0,0,0,32,0,8.48,0,0,32.3,0,NA,NA,NA,NA,NA,NA,6.4,123,0,8.5,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Myotis,Myotis californicus,Myotis californicus,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,4.2,0,22,0,NA,0,4.8,0,5.6,0,0,0,29.75,0,5.63,0,0,22,0,NA,NA,NA,NA,NA,NA,4.8,86,0,5.6,0,0,0,0,NA,adult
